PATH,TRUTH,PREDICTED,H0 TOA,H1 TOA,H2 TOA,H3 TOA,ALL_VALID,H0 VALID,H1 VALID,H2 VALID,H3 VALID,H0 NEARBY,H1 NEARBY,H2 NEARBY,H3 NEARBY
0_epoch_0.bin,0,0,1.54882176,,1.54941824,,True,True,,True,,False,,True,
0_epoch_1.bin,0,0,1.66206848,,1.6628044800000001,,True,True,,True,,False,,True,
0_epoch_10.bin,0,0,1.78683776,,1.78685056,,True,True,,True,,False,,True,
0_epoch_11.bin,0,2,1.19805824,,1.19802368,,True,True,,True,,False,,True,
0_epoch_12.bin,0,0,1.61016704,,1.61034496,,True,True,,True,,True,,False,
0_epoch_13.bin,0,0,1.2257152,,1.22571904,,True,True,,True,,False,,True,
0_epoch_14.bin,0,2,0.83732096,,0.83730688,,True,True,,True,,False,,True,
0_epoch_15.bin,0,0,0.19924992,,0.19965056,,True,True,,True,,False,,True,
0_epoch_2.bin,0,0,0.0,,0.0,,False,False,,False,,False,,False,
0_epoch_3.bin,0,0,1.89088768,,1.89092224,,True,True,,True,,True,,True,
0_epoch_4.bin,0,0,0.50261632,,0.5032448,,True,True,,True,,False,,True,
0_epoch_5.bin,0,2,0.61835648,,0.618304,,True,True,,True,,False,,True,
0_epoch_6.bin,0,0,0.4827648,,0.4834048,,True,True,,True,,False,,True,
0_epoch_7.bin,0,0,1.144928,,1.14535296,,True,True,,True,,False,,True,
0_epoch_8.bin,0,0,1.00907904,,1.00937856,,True,True,,True,,False,,True,
0_epoch_9.bin,0,2,0.37538944,,0.37536896000000003,,True,True,,True,,False,,True,
0_epoch_0.bin,0,2,0.40323456,,0.40319232,,True,True,,True,,True,,True,
0_epoch_1.bin,0,0,0.5153382400000001,,0.51535104,,True,True,,True,,False,,True,
0_epoch_10.bin,0,2,1.22006784,,1.22002048,,True,True,,True,,True,,True,
0_epoch_11.bin,0,2,1.88280576,,1.88212352,,True,True,,True,,True,,True,
0_epoch_12.bin,0,0,1.7476044800000001,,1.74763776,,True,True,,True,,True,,True,
0_epoch_13.bin,0,2,0.8610688,,0.8610432,,True,True,,True,,False,,True,
0_epoch_2.bin,0,2,0.37842432,,0.37786752,,True,True,,True,,True,,True,
0_epoch_3.bin,0,2,0.28943872,,0.28876288,,True,True,,True,,True,,True,
0_epoch_4.bin,0,2,0.95203584,,0.95136768,,True,True,,True,,True,,True,
0_epoch_5.bin,0,0,0.5662592,,0.5663180800000001,,True,True,,True,,True,,True,
0_epoch_6.bin,0,0,0.47779456000000003,,0.47780992,,True,True,,True,,False,,True,
0_epoch_7.bin,0,2,1.68594688,,1.68590464,,True,True,,True,,True,,True,
0_epoch_8.bin,0,2,0.84825472,,0.84764672,,True,True,,True,,True,,True,
0_epoch_9.bin,0,0,0.00954368,,0.01020672,,False,False,,False,,True,,True,
0_epoch_0.bin,0,2,1.3751744000000001,,1.37447168,,True,True,,True,,True,,True,
0_epoch_1.bin,0,2,1.23808,,1.23774208,,True,True,,True,,True,,True,
0_epoch_10.bin,0,2,1.45873024,,1.458144,,True,True,,True,,True,,True,
0_epoch_11.bin,0,2,1.07354752,,1.0729625600000001,,True,True,,True,,True,,True,
0_epoch_12.bin,0,2,0.48580736,,0.48578944,,True,True,,True,,False,,True,
0_epoch_13.bin,0,0,0.89534336,,0.89535872,,True,True,,True,,True,,True,
0_epoch_14.bin,0,2,0.01064704,,0.01036288,,False,False,,False,,True,,True,
0_epoch_15.bin,0,0,1.2212851200000001,,1.22129152,,True,True,,True,,False,,True,
0_epoch_16.bin,0,0,1.13202816,,1.13205248,,True,True,,True,,False,,True,
0_epoch_17.bin,0,0,0.79365632,,0.79367296,,True,True,,True,,True,,True,
0_epoch_18.bin,0,0,2.00188416,,2.00189312,,False,False,,False,,False,,True,
0_epoch_19.bin,0,0,1.41164416,,1.41167104,,True,True,,True,,True,,True,
0_epoch_2.bin,0,2,1.10315264,,1.1031334400000001,,True,True,,True,,False,,True,
0_epoch_20.bin,0,0,0.8272192,,0.82723968,,True,True,,True,,False,,True,
0_epoch_21.bin,0,0,1.152e-05,,0.00051328,,False,False,,False,,False,,False,
0_epoch_22.bin,0,2,0.1473152,,0.14660736,,True,True,,True,,True,,True,
0_epoch_23.bin,0,0,1.8073664,,1.80739328,,True,True,,True,,False,,True,
0_epoch_24.bin,0,0,1.21927808,,1.21931008,,True,True,,True,,True,,True,
0_epoch_25.bin,0,0,1.38041472,,1.3804480000000001,,True,True,,True,,True,,True,
0_epoch_26.bin,0,2,0.74124416,,0.74123264,,True,True,,True,,True,,True,
0_epoch_27.bin,0,0,0.60430592,,0.60435712,,True,True,,True,,False,,True,
0_epoch_28.bin,0,2,0.46640512,,0.4657856,,True,True,,True,,True,,True,
0_epoch_29.bin,0,2,1.12841216,,1.12839552,,True,True,,True,,True,,True,
0_epoch_3.bin,0,2,0.7188864,,0.71842304,,True,True,,True,,True,,True,
0_epoch_30.bin,0,0,0.7422873600000001,,0.7423257600000001,,True,True,,True,,True,,True,
0_epoch_31.bin,0,0,1.4041881600000001,,1.4041984,,True,True,,True,,True,,True,
0_epoch_32.bin,0,0,0.7671744,,0.76718976,,True,True,,True,,True,,True,
0_epoch_33.bin,0,2,0.63009152,,0.63007488,,True,True,,True,,True,,True,
0_epoch_34.bin,0,0,0.49285632,,0.49286528,,True,True,,True,,True,,True,
0_epoch_35.bin,0,0,1.90479616,,1.90479744,,True,True,,True,,True,,True,
0_epoch_36.bin,0,0,1.81425408,,1.81428608,,True,True,,True,,False,,True,
0_epoch_37.bin,0,2,1.22255104,,1.2225190400000001,,True,True,,True,,True,,True,
0_epoch_38.bin,0,2,0.63401984,,0.6334464,,True,True,,True,,True,,True,
0_epoch_39.bin,0,0,0.79519872,,0.79525248,,True,True,,True,,False,,True,
0_epoch_4.bin,0,0,0.13024,,0.13025664,,True,True,,True,,False,,True,
0_epoch_40.bin,0,2,0.40848512000000003,,0.40782976,,True,True,,True,,True,,True,
0_epoch_41.bin,0,0,1.82449536,,1.82518912,,True,True,,True,,True,,True,
0_epoch_42.bin,0,2,1.1900672,,1.1893900800000001,,True,True,,True,,True,,True,
0_epoch_43.bin,0,2,1.0496192,,1.0489664,,True,True,,True,,True,,True,
0_epoch_44.bin,0,2,0.6631168000000001,,0.66309632,,True,True,,True,,False,,True,
0_epoch_45.bin,0,2,1.32420608,,1.32398464,,True,True,,True,,True,,True,
0_epoch_46.bin,0,0,1.1860352,,1.18605696,,True,True,,True,,False,,True,
0_epoch_47.bin,0,2,1.04961792,,1.04920576,,True,True,,True,,True,,True,
0_epoch_48.bin,0,0,0.9133401600000001,,0.9133568,,True,True,,True,,True,,True,
0_epoch_49.bin,0,2,0.77796864,,0.77769984,,True,True,,True,,True,,True,
0_epoch_5.bin,0,2,1.58860288,,1.58794112,,True,True,,True,,True,,True,
